name,artist_credit
"Classical Treasures: Classics for Meditation",1
"Greetings From Asbury Park, N.J.",813
MosaÃ¯que,1845
"Swinging London",31815
"Today! / Summer Days (and Summer Nights!!)",1135
"Hotter Than Hell",1234915
"A Rush of Blood to the Head",2129
"Youâ€™d Prefer an Astronaut",9114
"Symphony No. 1 / Capriccio Italien",1651764
"The Best of Tchaikovsky",855665
"Ennis Sisters",50062
"Marsalis Standard Time, Volume 1",2502
Romance,1895048
"Get in the Ring",15260
Ommadawn,817
"Catching the Sun",20910
"Free All Angels",939
"Classic Cash: Hall of Fame Series",387
"Early Morning Rain",15941
"Mommy's Little Monster",1323
"Symphony no. 6 "PathÃ©tique" / Francesca da Rimini",1144381
"Morning Glory: The Tim Buckley Anthology",15732
"CafÃ© del Mar: Classic",1
"Blue in Green: The Concert in Canada",9618
Slinky,30191
"Snoopy's Classical Classiks on Toys",1
"N Dis Life",39723
X,253
"Spirit of the Moment: Live at the Village Vanguard",21831
"Houseworks 2",48454
"Two From the Vault",1528
"Madama Butterfly",1657957
"Violin Concertos",2225285
"Hamlet / Marche slave / Capriccio italien / Ouverture 1812",1256939
"On Wings of Lightning",1207025
"Minnie the Moocher",16406
"Minstrel in the Gallery",2257
"Out of the Blue",2701
"Air of Spring",1
"Live Cream",1435
"The Contender",2897
Lifeforms,921
"Triple J: Hottest 100, Volume 7",1
"Honky ChÃ¢teau",236
"Night Spirit Masters",1338144
"Go Figure",35119
"â€œLowâ€ Symphony",9193
"The Broadway Album",1165
"Stand by Me: Original Motion Picture Soundtrack",1
"Klavierkonzerte nos. 2 & 3",1149187
"Skaggs & Rice",871828
"Snoopy's Nutcracker and other Tchaikovsky's - Classiks on Toys",122653
"More Greatest Classical Hits: The Collection",1
"Double Take",1921
"Back in the High Life",12395
"Brandenburg Concertos Nos. 1-3",1072448
"The Decca Masters, Volume 1",996417
"Itzhak Perlman's Greatest Hits",1398
"Clubberâ€™s Guide toâ€¦ Trance",259
"R U Still Down? [Remember Me]",163
"Purest Feeling",347
"The Music",51798
"Classic Gold: The Best of the Best",1
Imagination,9350
"Cydeways: The Best of The Pharcyde",8193
"There Shall Be Love!",91905
Ã‰tudes,1010710
"Signs of Satanic Youth",42244
"Violin Concertos",1123364
"Buffalo Springfield",2531
"Natur und Klassik",1
"125 All Time Classical Favorites",1
"Classical Collection",122653
"Brand New Man",2351
"Beautiful Sharks",40846
"MÃ¡s canciones",1645
"Infinity Within",1122592
"Loud and Clear",1725
Believe,244
"Soft Vengeance",1203226
"Coming Down",30312
"At the Ryman",1101077
Help!,303
"All Good Things",1193909
"Apollo 18",10790
A.M.,1181
"Twisted Into Form",4861
"Dances from Renaissance to Nutcracker",52616
Livedelica,51237
"Starship Troopers: Original Motion Picture Soundtrack",22732
"The Mekons Rock â€™nâ€™ Roll",63956
"Wages of Sin",14373
"Make Them Die Slowly",2501
"Symphonie no. 1",967002
"Symphonies Nos. 3, 8",1296169
"The Water Lily",53059
"Twilight Motel",47184
"Le Sacre du printemps / Lâ€™Oiseau de feu",1282768
Aretha,1460
"Sheâ€™s the Boss",15290
"Violin Concertos nos. 1-3 / Rondo KV 373",1778757
"Crazy Nights",1234915
Aquarium,447
"Tchaikovsky's Greatest Hits",122653
"Ptah, the El Daoud",51922
"The Pacific Age",2867
Asylum,1234915
"Fate of Nations",12077
"Of Human Bondage",41116
"Himlen runt hÃ¶rnet",53469
Jazz,9535
"Ancient Echoes",1711226
"Necroticism: Descanting the Insalubrious",8523
"In Flight",11062
Ouvertures,2029890
"Gretchen Goes to Nebraska",1676376
"Happy With What You Have to Be Happy With",2259
"Power in Numbers",3130
"St Petersburg Classics: Highlights From Selected Recordings in This Unique Series",1
"Tchaikovsky: Piano Concerto no. 1 / Bach: Prelude no. 10",1246933
"Media Markt Collection: NDW",1
Nutcracker,997195
"Symphony no. 6 â€œPathÃ©tiqueâ€",122653
"First Kiss: Romantic Music for Love and Passion",1069124
"Brain Salad Surgery",3515
"Casse Noisette - La Belle Au Bois Dormant",122653
"Love in the Time of Science",53809
"Hell Among the Yearlings",30469
Oceanborn,2062
"Grandes ClÃ¡sicos",1
"Iâ€™m the Man",9655
"Sinfonia nÂº 5",122653
Live,20150
"Horowitz in Moscow",37248
"Strange Bird",50192
"At Mickey Cohen's Thursdaynight Pokergame",49604
Rocks,481
"The Power of Classic Rock",12299
"La Mer / Nocturnes / Jeux / Rhapsodie pour clarinette et orchestre",1352444
"â€¦And the Circus Leaves Town",5593
"Piano Quintet in A major op. 114, â€˜The Troutâ€™ / String Quartet in A minor op. 29",2296945
"Dream Melodies, Volume 10: Romantic Strings",1
"Under a Raging Moon",16152
Shine,21296
"14 Shots to the Dome",22656
"Duke's Mood",33800
"Ein deutsches Requiem",1282557
"Watermusic Suite / Music of the Royal Fireworks",1074779
"The Jive Collection, Volume 1",31096
"Mars Needs Guitars!",23146
"The Geese & The Ghost",38396
"Love Gun",1234915
"Things Fall Apart",1624
"Myton Lowrider",16341
Touched,6255
"Sacred Treasures: Choral Masterworks From Russia",1
"Sean-NÃ³s Nua",200
Winterreise,1872717
"The Earth Rolls On",48515
"Klavierkonzerte Nos. 4 & 5",1334838
"Such Sweet Thunder",33800
"Handsworth Revolution",36209
"Roberta Flack & Donny Hathaway",818501
"Enigma Variations / Pomp and Circumstance Marches nos. 1 - 5 / Crown of India Suite",1430659
"The Great Classical Collection",1
"Gattaca: Original Motion Picture Soundtrack",15618
"Tchaikovsky Violin Concerto: Live in Russia",1310003
"Sweetheart of the Rodeo",5794
Ravenous,5154
Medusa,5985
"Once Upon the Cross",21532
Legion,21532
Deicide,21532
Testify,151
"1812 Overture / Capriccio italien / Slavonic March / Francesca da Rimini",1660130
"The Hits",1929
"Classic Disney, Volume I: 60 Years of Musical Magic",1
"Grandes Ã©xitos",1332
Behaviour,768
"Last Night of the Proms (The 100th Season)",2429121
Obsolete,1006
"Halfway Between the Gutter and the Stars",255
"Love, God, Murder",387
Audioslave,56574
"The One (El Unico)",1
"Greatest Hits of the Classics, Volume 4",1
"Tuva: ChÃ¶Ã¶mej: Throat-Singing From the Center of Asia",2415916
"Wanted Man",387
"Famous Piano Concertos (Slovak Philharmonic Orchestra)",1
"Guitar Town",11733
"Urban Discipline",2197
"The Road Goes On Forever",10961
"Exit 0",42686
"Midnight Special",21043
"The Chillout Session 2",1
"Summer (Music for the Seasons)",1
"Overture 1812",122653
"Christmas Jollies",57106
"EspÃ­ritu vivo",36118
"Fiddler on the Roof",1926352
"1812 / Capriccio Italien / Marche Slave / Festival Coronation March / Polonaise / Cossack Dance",1071248
Satellite,9854
"Highlights From Tchaikovsky's the Nutcracker & Other Children's Favorites",2481931
"Hold Me in Your Arms",32667
"Turn Back the Clock",11549
"Whenever You Need Somebody",32667
"The Nutcracker - Romeo & Julia. - Capriccio Italien Op.45",122653
"La Pub se la joue Classique Album nÂ°1",1
"Tchaikovsky at Tea Time",122653
"Journey of Dreams",6245
"The Best Christmas Album in the Worldâ€¦Ever!",1
"Sleeping Beauty / Swan Lake",2121235
"Steal This Album!",9698
"Garth Brooks & The Magic of Christmas",1929
"All You Can Eat",324
Forever,43791
"The Road I Travel",908478
"Mamma Mia",967865
"Greatest Hits: 1985â€“1995",1883
"Flauto - Le piÃ¹ belle pagine",1813011
"Music: An Appreciation, Fourth Brief Edition",334141
"One More Car One More Rider",938
Together,2068082
"Point #1",11735
"The Nutcracker: The Essential Highlights",122653
"Christmas Memories",1165
"Tchaikovsky: Trio in A minor, Op. 50 / Brahms: Trio in E-flat, Op. 40",2311056
Closeâ€Up,9842
"Chopin Favourites",1079953
"DJ Clue: Hate Me Now, Part 2",1
"Smart Symphonies",1
"The Illâ€Conceived P.D.Q. Bach Anthology",12141
Duets,1165
"The White Horse Sessions",639
"Totally Krossed Out",37078
More,191
"Conan the Destroyer",22732
"Symphony No. 5 in E minor",1251551
"The Great Composers: HÃ¶hepunkte klassischer Musik",1
"Violin Concertos",1553550
"Romantic Classics",1
"Hit to Death in the Future Head",1114
"Friends / 20/20",1135
"Surfer Girl / Shut Down, Volume 2",1135
"Little Deuce Coupe / All Summer Long",1135
""1812" Overture / Capriccio Italien / Romeo & Juliet / Francesca da Rimini",1230963
"Planet Ultra",32435
"Crimson Thunder",21827
"The Ballets",1045029
"Great Pianists of the 20th Century, Volume 77: Mikhail Pletnev",1427682
Strength,1505897
"BedÅ™ich Smetana: Â»Die MoldauÂ« / VyÅ¡ehrad / Aus BÃ¶hmens Hain und Flur / AntonÃ­n DvoÅ™Ã¡k: Slawische TÃ¤nze op. 46",1132108
"Robyn Is Here",2417
"1997 Pinkpop Sampler",1
"The Essential Vivaldi",24465
"Scoundrel Days",1769257
"Untold Things",14685
"By the Way",12389
"Piano Sonatas, Volume 1: Moonlight / PathÃ©tique / Appassionata",1025939
"Blessing in Disguise",41259
"The Original Peacock Recordings",1478920
"Land of Enchantment",43230
"Bangin' the Box, Volume 4",3032
"Put It in Your Mouth",59807
"Concert / Live in London",1135
"The House Connection, Volume 1",1
Superfast,59910
"From the Underground and Below",30965
"Music for People",2145
"Whip It On",59942
"Make a Pest a Pet",30846
"Animals With Human Intelligence",1505897
"By All Means Necessary",11422
"Romeo and Juliet / Symphony No. 4",2106973
Badmotorfinger,1111
"The General Electric",24459
"Quadratur des Kreises",9881
"Flesh of My Flesh, Blood of My Blood",500
"I Love You, Paris",31298
"Live in London",33930
"Chagall Guevara",47662
Masterplan,60661
Weezer,446
"Lilo & Stitch: Island Favorites",1
"Stars and Stripes Forever and the Greatest Marches",1
"Les Introuvables de Cziffra",60856
"The Ultimate Escape",55500
"Wide Mouth Mason",11687
"Myth & Magic",1
"Once Upon a Time",2018
"Colors of the Day: The Best of Judy Collins",36961
"Done With Mirrors",481
"Through the Storm",1460
"Preisnerâ€™s Music",4774
"Wandering Home",1129729
Nocturama,1299384
"Roots Revolution: The Louisiana Hayride Recordings",1539
Furthermore,1615
"Welcome to the Real World",22396
Strategem,2118100
"Scatmanâ€™s World",37096
Anastasia,2233483
"The Gold Experience",153
"And Then Nothing Turned Itself Inside-Out",31
"Right Here, Right Now",255
"Through the Looking Glass",2180
Peepshow,2180
"Famille nombreuse",3194
"Fifth Dimension",5794
Ronroco,61861
"The Young and the Hopeless",3020
"Acda en De Munnik",61909
"A toda Cuba le gusta",2140018
"Still Life (Talking)",9302
"Tour de Force",1074265
Chicago,959278
"Are We There Yet?",62302
"Bruiser Queen",53330
"Surfer Rosa / Come On Pilgrim",249
"Fame Academy",1
"Handcream for a Generation",798
"Special Forces",1074265
"Silent Hill 2",62467
"Hold On It Hurts",798
"Bug Music",31657
"DGC Rarities, Volume 1",1
"Music: Response",242
"Let Go",2562
"The Orchestral Tubular Bells",817
"Michael Flatleyâ€™s Lord of the Dance",16258
Amen,24070
"Bangin' the Box, Volume 3",3032
"Bangin' the Box, Volume 2",3032
"Thank You for Being a Friend: The Best of Andrew Gold",38260
Everything,96
"Another Ticket",938
"E.C. Was Here",938
"Simple Pleasure",24276
"Drunk on the Pope's Blood",48659
"Sur Incises / Messagesquisse / AnthÃ¨mes 2",2090487
"Peach Fuzz",1505897
"Long Live the New Flesh",53610
"Kein Zufall",21376
"The Hunger (Original Motion Picture Soundtrack)",1573129
Manipulated,993
"Poguetry in Motion",23819
R,11783
Trapt,64073
"â€œWeird Alâ€ Yankovic",863324
"Land of Make Believe",9746
Buy-Product,1
"Still Standing",11428
Aoxomoxoa,1528
"Hearts and Bones",1773
"Reel to Reel",64872
"Liege & Lief",8807
"White Pony",380
Southernplayalisticadillacmuzik,525
Stuff,14239
"Sextet / Six Marimbas",10115
"Greatest Classical Overtures (National Symphony Orchestra)",1
"Soul to Soul",2444
"Elegantly Wasted",1536
"Sonaten: Waldstein / Les Adieux / Appassionata",1104735
"Solitary EP",1444
"The Politics of Dancing",56840
"Emergency: The Remixes",424
Puzzle,61158
Ready...Set...Shango!,38170
Jinx,46090
"A Wolf in Sheepâ€™s Clothing",11855
Boven,36038
Stripped,34
S.H.A.D.O,817828
Peepshow,66462
"Walking in a Straight Line",110440
"Hannibal: Original Motion Picture Soundtrack",202
"Xplodera mig 2000",52255
"A Chieftains Celebration",121
"â€™74 Jailbreak",1352
"Bad Animals",1883
Infidels,17
"In the Raw",67156
Bliss,21018
"Boom Chicka Boom",387
Stigmata,14373
"Born Yesterday",137543
"Song of Seven",5006
"The Great Lake",11464
"Sexy Beast",1
"Midnight Classics",1
"Surfinâ€™ Safari / Surfinâ€™ USA",1135
"Solo Partita No. 3 / No. 5 / No. 6",1342061
"Mad About Tchaikovsky",855665
"All in Time",68334
"Bad Boys",3139
"R&B 2 rue",46617
"Immortal Classics Flute 2",1
Upstyledown,12235
"Bone Against Steel",1074265
"Up the Bracket",61696
"High Adventure",9158
Bobby,2781
"Romeo & Juliet - 1812 Overture - Capriccio Italien - Marche Slave",122653
"Donâ€™t Cry Out Loud",63862
"Song to a Seagull",1218
"Bill & Tedâ€™s Bogus Journey: Music From the Motion Picture",1
"Spreading the Disease",9125
"War & Peace, Vol. 1: The War Disc",166
"P. I. Tchaikovsky",963631
"Back to Back: Their Greatest Hits",1282014
"It Takes Two",1314422
"F.U. â€œDonâ€™t Take It Personalâ€",2407660
"Meditation: Classical Relaxation, Vol. 9",1
"Meditation: Classical Relaxation, Volume 10",1
"Mata LeÃ£o",2197
Pull,70374
Red,59244
"Face the Heat",1605
Freaks,1162
Affliction,1214
Wavelength,924
"Daylight Again",12103
"The Essential Michael Nyman Band",15618
"A Tribute to Metallica",4906
"Disneyâ€™s Season of Song: A Traditional Holiday Collection",1078659
Bleach,54
"Classical Music for People Who Hate Classical Music",1
"Surrealistic Madness",6101
Fallen,64482
"Bizarre Ride II the Pharcyde",8193
"BuhloÍžone Mind State",164
Three,53142
Wheatus,1456
Stag,8303
"The Powerpuff Girls: Heroes & Villains",1
Galaxies,72762
"In Absentia",20143
"Walking With a Panther",1088962
"Strength in Numbers",1074265
"Rockinâ€™ Into the Night",1074265
"Stormy Weekend Classics",1
"Globus Mix, Volume 5: Letsallmakemistakes",272513
"Donâ€™t You (Forget About Me)",2018
"Brit Awards 97",1
"Blood, Sweat and Tears",387
"To Mega Therion",24453
"The Tattooed Heart",2821
"Classic for You",1
"Dangerous Curves",8080
"My Hero",176
"Man of Miracles",131
"Timeless Classics",1
"20 Classical Favorites",1
"70â€™s Greatest Rock Hits, Volume 1: Hard â€™nâ€™ Heavy",1
"Jar of Flies / Sap",482
"Summer in Paradise",1135
"The History of Space Age Pop, Vol. 1: Melodies and Mischief",1
"The History of Space Age Pop, Vol. 2: Mallets in Wonderland",1
"Business As Usual",21372
"Business Never Personal",21372
"Str8 off tha Streetz of Muthaphukkinâ€™ Compton",1151563
"The Very Best of Cream",1435
Valotte,8152
"Classical Masterpieces, Volume 12",1
"BÃ©bÃ© le Strange",1883
"Susana Baca",36118
Vixen,75488
Highwayman,920040
"The Beast Inside",30719
"Vienna Master Series Sampler",1
"The Director's Cut",36553
Ringo,48504
"Barrel of a Gun",317
"God of Wonders",53081
Corazones,12085
"Meditation: Classical Relaxation, Vol. 7",1
"Violent Mood Swings",1013
Swingin',11115
"Man Mountain",36317
"Walt Disneyâ€™s Fantasia",1047854
"At Her Very Best",23342
"The Daily Grind",7036
"Greatest Hits",855665
"Blast From Your Past",48504
Always,40346
"The Classic Experience III",1
"Michael BublÃ©",77944
"1974-04-09: Radio Station WBCN-FM, Boston, MA, USA",813
"Black Market Music",1965
"The Mikado (Glyndebourne Festival Chorus, Pro Arte Orchestra feat. conductor: Sir Malcolm Sargent)",844857
"Keep on Your Mean Side",77158
"Winter Light",1645
"God Hates Us All",4742
"Everythingâ€™s Different Now",1754424
"Songs for the Deaf",11783
Faceless,437
20/20,11062
"Spanish Guitar Music",238569
Set,1431510
"The Ultimate Collection of Classical, Ballet & Opera",1
"Monday at the Hug & Pint",8860
"The Wedding of All Things",79306
"City to City",1802
"Du hast",34
"No. 10, Upping St.",30842
"Twilo, Volume 1",20467
Backless,938
"Covered in Nails: A Tribute to Nine Inch Nails",1
"Classical Masters: The Best of Mozart â€¢ Bach â€¢ Beethoven â€¢ Tchaikovsky",2373836
"The Best Of Pyotr Ilyich Tchaikovsky",122653
"Classical Classics, Volume I",1
Help,1
Dookie,510
Voices,796488
2001,373
"Plastic Surgery Disasters",9216
"The Bridge",11214
"The Seer",2779
Purpendicular,1587
"Billy Elliot",1
"Romeo and Juliet",855665
Nevermind,54
"BBC Sessions",1435
"God & The FBI",48274
"Eddie Money",1479
"The Best of the Symphony",1
"In the Mix 97 â‘¢",1
"Music for The Knee Plays",11368
"Talking Heads: 77",1037
"Lifescapes: Lullabies",1
Prick,2035560
"Burattino senza fili",42741
Elektrobank,242
"Block Rockinâ€™ Beats",242
"From Dayton, With Love",2266442
"Ultraphonic Hiss",2266442
"Canâ€™t Stop Eating EP",32707
"Rockinâ€™ Down the Highway: The Wildlife Concert",9758
"The Masterpiece Collection, Volume 9: Tchaikovsky",861359
"JÃ³ias da MÃºsica, Volume 5",1
"Mutiny / The Bad Seed EP",48659
"Verschil moet er zijn",24179
"Sweet Relief II: Gravity Of The Situation (The Songs Of Vic Chesnutt)",1
"Anywhere for You: A Special Thank You to All Our Fans",486
"Classical Hits: 12 Favourite Masterpieces",1
"Classic Emotions: Fantasy",1
"Classic Emotions: Ecstacy",1
"Anthem of the Sun",1528
"Nordisch by Nature",2927
"Wadde hadde dudde da?",2595
Opel,2557
"She Flies Like a Bird: The Anthology",35677
"Styx II",131
"Ella Wishes You a Swinging Christmas",1786
"Virtuoso Violin: Lorin Maazel & Barton Weber",1
"A Love Like Ours",1165
Complicated,47218
"Coast II Coast",68855
"21 & Over",68855
"Episodes of a Hustla",84676
"Dizzy Up the Girl",509
"In an Expression of the Inexpressible",9810
Assemblage,30345
Americano,47801
"Fireside Favourites",46990
Styx,131
"25 Tchaikovsky Favorites",855665
Overkill,3527
"Everybody Needs a 303",255
"Halloween Howls: Fun & Scary Music",38260
"The Antidote",34269
KooKoo,887051
Allure,35576
"Down the Road",214611
"Katrina and the Waves",2809
Sonaten,1334244
"Voodoo People",44954
"Lizzie McGuire",1
"The Naked Dutch Painter and Other Songs",86486
"The Bagpipes & Drums of Scotland",86494
Passion,1
"Head Games",1436
"Le Jour du poisson",21803
Animalize,1234915
"Lick It Up",1234915
"Paul Stanley",222736
"Rock and Roll Over",1234915
Unmasked,1234915
"Drastic Measures",186
"I Care 4 U",358
2112,918
"Summer Side of Life",430
"Rumble! The Best of Link Wray",77793
"Hand It Over",1182
Necroshine,30965
"Cosi Fan Tutti Frutti",1861
"Killbox 13",30965
"Leaving Home",42820
"American Life",89
"La Belleza de Tchaikovsky",122653
"Teen Spirit",967865
"Classics for Children",1
"The Nutcracker Suite",122653
Cryinâ€™,75488
"The Fairy's Kiss, Bluebird (The Sleeping Beauty)",1
Dreamland,12077
"Dancinâ€™ on the Edge",8080
Izitso,1456934
"David Oistrakh Edition, Volume 1: Peter Tchaikovsky, Jean Sibelius",1052092
